id,id_usuario,x,y,z,status
1,usuario1,-0.25872394,-0.17347965,9.754043,No ansiedad
2,admin,-0.2548356,-0.17437695,9.755538,No ansiedad
3,admin,-0.25633112,-0.17617157,9.751948,No ansiedad
4,admin,-0.25244278,-0.17407785,9.752248,No ansiedad
5,admin,-0.2536392,-0.17587246,9.75165,No ansiedad
6,admin,-0.253041,-0.17407785,9.761819,No ansiedad
7,admin1,-0.4956134,6.827321,6.8916283,No ansiedad
8,admin1,-0.40707895,6.8024955,7.000801,No ansiedad
9,admin1,-0.42652065,6.780661,7.001399,No ansiedad
10,admin1,-0.40438703,6.7764735,7.029515,No ansiedad
11,admin1,-0.38554356,6.7764735,7.0259256,No ansiedad
12,admin1,-0.37627137,6.7704916,6.999604,No ansiedad
13,admin1,-0.31764722,6.735796,7.042077,No ansiedad
14,Joel,5.1220503,7.3159504,-3.2899501,Ansiedad
15,Joel,5.3430004,7.4220004,-3.35295,Ansiedad
16,Joel,5.13,7.3710003,-3.5490003,Ansiedad
17,Joel,5.2450504,7.3570504,-3.6499503,Ansiedad
18,Joel,5.2060504,7.347,-3.4360502,Ansiedad
19,Joel,5.4,7.3740005,-3.4080002,Ansiedad
20,Joel,5.4960003,7.3450503,-3.384,Ansiedad
21,Joel,5.26905,7.2900004,-3.6760502,Ansiedad
22,Joel,5.5129504,7.314,-3.45795,Ansiedad
23,Joel,5.3479505,7.35195,-3.35295,Ansiedad
24,Joel,5.2210503,7.28805,-3.58695,Ansiedad
25,Joel,5.103,7.4460006,-3.5749502,Ansiedad
26,Joel,5.18505,7.3570504,-3.4789503,Ansiedad
27,Joel,5.21295,7.3879504,-3.348,Ansiedad
28,Joel,5.19705,7.3690505,-3.5130002,Ansiedad
29,Joel,5.3910003,7.2949505,-3.3600001,Ansiedad
30,Joel,4.9690504,7.3669505,-3.48705,Ansiedad
31,Joel,5.31405,7.2520504,-3.38595,Ansiedad
32,Joel,5.0790005,7.3669505,-3.5299501,Ansiedad
33,Joel,4.95195,7.3450503,-3.4080002,Ansiedad
34,Joel,5.1319504,7.347,-3.357,Ansiedad
35,Joel,5.328,7.4550004,-2.9880002,Ansiedad
36,Joel,5.163,7.3830004,-3.42405,Ansiedad
37,Joel,5.37195,7.26105,-3.3960001,Ansiedad
38,Joel,5.3980503,7.359,-3.4390502,Ansiedad
39,Joel,5.175,7.45305,-3.3930001,Ansiedad
40,Joel,5.2060504,7.3429503,-3.3450003,Ansiedad
41,Joel,5.3760004,7.326,-3.4030502,Ansiedad
42,Joel,4.9879503,7.4550004,-3.4480503,Ansiedad
43,Joel,5.21595,7.4140506,-3.2950501,Ansiedad
44,Joel,5.1919503,7.4700003,-2.91195,Ansiedad
45,Joel,5.01,7.4790006,-3.5820003,Ansiedad
46,Joel,5.5009503,7.2850504,-2.9980502,Ansiedad
47,Joel,5.0719504,7.4479504,-2.9599502,Ansiedad
48,Joel,5.62095,7.28805,-2.9910002,Ansiedad
49,Joel,5.3569503,7.27995,-3.1060503,Ansiedad
50,Joel,5.664,7.2640505,-3.0700502,Ansiedad
51,Joel,5.235,7.4479504,-3.111,Ansiedad
52,Joel,5.2660503,7.419,-3.285,Ansiedad
53,Joel,5.3190002,7.3810506,-3.3600001,Ansiedad
54,Joel,5.15805,7.45305,-2.979,Ansiedad
55,Joel,5.3160005,7.3330503,-3.2590501,Ansiedad
56,Joel,5.589,7.2850504,-3.1230001,Ansiedad
57,Joel,5.6329503,7.2229505,-3.1030502,Ansiedad
58,Joel,5.352,7.2970505,-3.28095,Ansiedad
59,Joel,5.532,7.24905,-3.1609502,Ansiedad
60,Joel,5.3880005,7.3020005,-3.1750503,Ansiedad
61,Joel,5.5030503,7.3620005,-3.285,Ansiedad
62,Joel,5.5750504,7.1580005,-3.0700502,Ansiedad
63,Joel,5.59695,7.1610003,-3.015,Ansiedad
64,Joel,5.5800004,7.0980005,-3.3690002,Ansiedad
65,Joel,5.5729504,7.1850004,-3.08205,Ansiedad
66,Joel,5.5849504,7.149,-3.2020502,Ansiedad
67,Joel,5.769,7.0069504,-3.2059503,Ansiedad
68,Joel,5.6179504,7.0410004,-3.4030502,Ansiedad
69,Joel,5.958,6.9640503,-3.0270002,Ansiedad
70,Joel,6.0540004,6.9430504,-2.9839501,Ansiedad
71,Joel,6.0589504,6.91905,-3.0960002,Ansiedad
72,Joel,6.0349503,7.01205,-3.3409503,Ansiedad
73,Joel,5.50605,7.1680503,-3.489,Ansiedad
74,Joel,5.8720503,7.1340003,-3.4699502,Ansiedad
75,Joel,5.379,7.1340003,-3.4699502,Ansiedad
76,Joel,5.604,7.1130004,-3.4050002,Ansiedad
77,Joel,5.7619505,7.0669503,-3.2689502,Ansiedad
78,Joel,5.5680003,7.0650005,-3.39105,Ansiedad
79,Joel,5.41695,7.0740004,-3.59205,Ansiedad
80,Joel,5.748,7.05,-3.21795,Ansiedad
81,Joel,5.3760004,7.11495,-3.6850502,Ansiedad
82,Joel,5.5939503,7.14405,-3.456,Ansiedad
83,Joel,5.4550505,7.1250005,-3.6420002,Ansiedad
84,Joel,5.676,7.11495,-3.3450003,Ansiedad
85,Joel,5.6350503,7.0459504,-3.2760003,Ansiedad
86,Joel,5.5729504,7.0960503,-3.2620502,Ansiedad
87,Joel,5.556,7.1680503,-3.3670502,Ansiedad
88,Joel,5.604,7.1700006,-3.417,Ansiedad
89,Joel,5.7070503,7.18905,-3.2970002,Ansiedad
90,Joel,5.7190504,7.18905,-3.24495,Ansiedad
91,Joel,5.5630503,7.1650505,-3.1939502,Ansiedad
92,Joel,5.3190002,7.1029506,-3.348,Ansiedad
93,Joel,5.28105,7.1080503,-3.6469502,Ansiedad
